user_id,root_id,root_name_cn,root_name_en,exposure_count,video_count,avg_watch_ratio,effective_view_rate,like_count,collect_count,comment_count,forward_count,hate_count,preference_score
6088,5,穿搭, wear it,1,1,0.18987341772151897,0.0,0,0,0,0,0,0.08544303797468354
6089,13,三农, agriculture,2,2,0.517567899933242,0.5,0,0,0,0,0,0.6658111099399178
6089,39,影视和短剧, films and short plays,2,2,0.5075142771265404,0.5,0,0,0,0,0,0.6567628494138864
6089,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,1,0.45
6089,1,舞蹈, dance,1,1,0.0,0.0,0,0,0,0,0,0.0
6091,39,影视和短剧, films and short plays,12,12,0.2374772735672623,0.6666666666666666,0,0,0,0,0,2.882377277263217
6091,9,搞笑, funny,4,4,0.3790461261642192,1.0,0,0,0,0,0,1.4822830270955945
6091,11,生活, life,5,5,0.46585327739084414,0.4,0,0,0,0,0,1.4481698741293993
6091,28,资讯, information,4,4,0.4593300772603083,0.75,0,0,0,0,0,1.426794139068555
6091,19,情感, emotion,2,2,1.0,1.0,0,0,0,0,0,1.3
6091,18,汽车, car,3,3,0.4442668049016387,0.6666666666666666,0,0,0,0,0,0.9997601866172123
6091,6,明星娱乐, Star Entertainment,4,4,0.2732046325662342,0.5,0,0,1,0,0,0.9417683386192216
6091,15,才艺, talent,4,4,0.20137867467414286,0.5,0,0,0,0,0,0.7624816144134572
6091,29,科学, Science,2,2,0.43682750406547644,0.5,0,0,0,0,0,0.5931447536589288
6091,21,历史, history,3,3,0.04605414487362506,0.6666666666666666,0,0,0,0,0,0.4621730955793939
6091,36,房产家居, real estate,2,2,0.23346738922438892,0.5,0,0,0,0,0,0.4101206503019501
6091,13,三农, agriculture,1,1,0.3333333333333333,1.0,0,0,0,0,0,0.35
6091,22,财经, Finance,2,2,0.06884851688172597,0.5,0,0,0,0,0,0.2619636651935534
6091,12,美食, gourmet,1,1,0.06779661016949153,1.0,0,0,0,0,0,0.2305084745762712
6091,38,读书, reading,1,1,0.042378986803183506,1.0,0,0,0,0,0,0.2190705440614326
6091,1,舞蹈, dance,1,1,0.26202017555351764,0.0,0,0,0,0,0,0.11790907899908294
6091,34,随手拍, random shot,1,1,0.03632005230087531,0.0,0,0,0,0,0,0.016344023535393888
6091,5,穿搭, wear it,1,1,0.025263370638910643,0.0,0,0,0,0,0,0.01136851678750979
6092,15,才艺, talent,5,5,0.7674675053055989,1.0,0,0,0,0,0,2.7268018869375976
6092,12,美食, gourmet,4,4,0.752212389380531,1.0,0,0,0,0,0,2.1539823008849557
6092,9,搞笑, funny,4,4,0.4033359019416921,0.75,1,0,0,0,0,1.476004623495046
6092,25,亲子, parent-child,2,2,1.0,1.0,0,0,0,0,0,1.3
6092,11,生活, life,2,2,0.9845152869517066,1.0,0,0,0,0,0,1.2860637582565362
6092,7,运动, movement,1,1,1.0,1.0,0,0,0,0,0,0.65
6092,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
6092,3,游戏,game,1,1,0.33633198554142063,1.0,0,0,0,0,0,0.3513493934936393
6092,19,情感, emotion,1,1,0.3162170708569483,1.0,0,0,0,0,0,0.3422976818856267
6092,17,动物, animals,1,1,0.07580032509917209,1.0,0,0,0,0,0,0.23411014629462745
6092,39,影视和短剧, films and short plays,1,1,0.19933554817275748,0.0,0,0,0,0,0,0.08970099667774087
6092,18,汽车, car,1,1,0.016882481049415022,0.0,0,0,0,0,0,0.00759711647223676
6093,39,影视和短剧, films and short plays,5,5,0.5521697188184399,0.8,0,0,0,0,0,2.04238186734149
6093,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6093,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
6093,17,动物, animals,1,1,0.6585843219828026,1.0,0,0,0,0,0,0.4963629448922612
6093,19,情感, emotion,1,1,0.2051626380185019,1.0,0,0,0,0,0,0.2923231871083259
6093,21,历史, history,1,1,0.013377568493150685,1.0,0,0,0,0,0,0.20601990582191781
6094,2,音乐, music,8,8,0.2529990893297033,0.375,0,0,0,0,0,1.5107967215869316
6094,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
6094,12,美食, gourmet,2,2,0.49514568022546535,0.5,0,0,0,0,0,0.6456311122029189
6094,7,运动, movement,1,1,0.3991219317501497,1.0,0,0,0,0,0,0.37960486928756737
6094,39,影视和短剧, films and short plays,1,1,0.08406363617258265,1.0,0,0,0,0,0,0.2378286362776622
6094,25,亲子, parent-child,1,1,0.34223134839151265,0.0,0,0,0,0,0,0.1540041067761807
6094,13,三农, agriculture,1,1,0.13304064391671655,0.0,0,0,0,0,0,0.059868289762522446
6094,9,搞笑, funny,2,2,0.039343299089990805,0.0,0,0,0,0,0,0.03540896918099172
6094,19,情感, emotion,2,2,0.02097416521325246,0.0,0,0,0,0,0,0.018876748691927216
6095,3,游戏,game,7,7,0.6116144789412248,0.8571428571428571,0,0,0,0,0,3.126585608664858
6095,17,动物, animals,1,1,1.0,1.0,0,0,0,0,0,0.65
6096,39,影视和短剧, films and short plays,4,4,0.282513622747236,0.75,0,0,0,0,0,1.108524520945025
6096,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
6096,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
6096,29,科学, Science,1,1,0.009681604306377595,0.0,0,0,0,0,0,0.004356721937869918
6097,19,情感, emotion,2,2,0.5466278722769322,1.0,0,0,0,0,0,0.8919650850492391
6097,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
6097,9,搞笑, funny,1,1,0.84375,1.0,0,0,0,0,0,0.5796875
6097,11,生活, life,3,3,0.13292742899180765,0.3333333333333333,0,0,0,0,0,0.37945202913894027
6097,1,舞蹈, dance,1,1,0.28137310073157007,1.0,0,0,0,0,0,0.32661789532920654
6097,16,健康, healthy,1,1,0.09259259259259259,1.0,0,0,0,0,0,0.24166666666666667
6097,2,音乐, music,2,2,0.028791683906493098,0.5,0,0,0,0,0,0.2259125155158438
6097,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,0.05143994008759919,1.0,0,0,0,0,0,0.22314797303941963
6097,17,动物, animals,1,1,0.0463070155128502,1.0,0,0,0,0,0,0.2208381569807826
6097,25,亲子, parent-child,1,1,0.02724795640326975,1.0,0,0,0,0,0,0.2122615803814714
6097,18,汽车, car,1,1,0.003979307600477516,0.0,0,0,0,0,0,0.0017906884202148823
6098,19,情感, emotion,2,2,1.0,1.0,0,0,0,0,0,1.3
6098,6,明星娱乐, Star Entertainment,2,2,0.5615114235500879,1.0,0,0,0,0,0,0.9053602811950792
6098,5,穿搭, wear it,1,1,1.0,1.0,0,0,0,0,0,0.65
6098,12,美食, gourmet,1,1,0.6993006993006993,1.0,0,0,0,0,0,0.5146853146853148
6098,14,教育, education,1,1,0.6522306287503261,1.0,0,0,0,0,0,0.4935037829376468
6098,22,财经, Finance,2,2,0.17083338991566968,0.5,0,0,0,0,0,0.3537500509241027
6098,2,音乐, music,1,1,0.19694085209742007,0.0,0,0,0,0,0,0.08862338344383903
6098,7,运动, movement,2,2,0.07232283909029011,0.0,0,0,0,0,0,0.0650905551812611
6098,17,动物, animals,1,1,0.06550218340611354,0.0,0,0,0,0,0,0.02947598253275109
6098,35,军事, military,1,1,0.052114095125594964,0.0,0,0,0,0,0,0.023451342806517735
6098,39,影视和短剧, films and short plays,1,1,0.0341646737273659,0.0,0,0,0,0,0,0.015374103177314656
6100,28,资讯, information,1,1,1.0,1.0,0,0,0,1,0,0.73
6100,29,科学, Science,1,1,0.0,0.0,0,0,0,1,0,0.08
6102,39,影视和短剧, films and short plays,9,9,0.45423201751782827,0.7777777777777778,0,0,0,0,0,3.239639670947205
6102,25,亲子, parent-child,3,3,0.7196286767648384,1.0,0,0,0,0,0,1.5714987136325318
6102,11,生活, life,3,3,0.6130331001980126,1.0,0,0,0,0,0,1.4275946852673171
6102,9,搞笑, funny,2,2,0.4615453287506137,1.0,0,0,0,0,0,0.8153907958755524
6102,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
6102,19,情感, emotion,1,1,0.47606093579978237,1.0,0,0,0,0,0,0.41422742110990207
6102,15,才艺, talent,1,1,0.08063751067261171,1.0,0,0,0,0,0,0.2362868798026753
6102,10,旅游, travel,1,1,0.05917159763313609,0.0,0,0,0,0,0,0.026627218934911243
6104,24,星座命理, astrology,2,2,1.0,1.0,1,0,0,0,0,1.4500000000000002
6104,38,读书, reading,2,2,0.9870675176352033,1.0,0,0,0,0,0,1.288360765871683
6104,19,情感, emotion,1,1,1.0,1.0,0,0,0,0,0,0.65
6104,12,美食, gourmet,1,1,0.49079754601226994,1.0,0,0,0,0,0,0.4208588957055215
6104,39,影视和短剧, films and short plays,1,1,0.4447739065974796,1.0,0,0,0,0,0,0.4001482579688659
6104,4,美妆, beauty,2,2,0.1759306364882583,0.0,0,0,0,0,0,0.15833757283943248
6104,9,搞笑, funny,1,1,0.023529411764705882,0.0,0,0,0,0,0,0.010588235294117647
6105,20,二次元, quadratic,1,1,0.8932115919015482,1.0,0,0,0,0,0,0.6019452163556966
6105,1,舞蹈, dance,1,1,0.2510512772233729,1.0,0,0,0,0,0,0.31297307475051783
6105,39,影视和短剧, films and short plays,1,1,0.04971043670618647,0.0,0,0,0,0,0,0.02236969651778391
6109,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6109,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
6109,2,音乐, music,1,1,0.04358374616826232,0.0,0,0,0,0,0,0.019612685775718043
6109,12,美食, gourmet,1,1,0.0,0.0,0,0,0,0,0,0.0
6110,39,影视和短剧, films and short plays,5,5,0.45956527261305996,0.6,0,0,0,0,0,1.634021863379385
6110,13,三农, agriculture,1,1,1.0,1.0,0,0,0,0,0,0.65
6110,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
6110,19,情感, emotion,1,1,0.017035775127768313,0.0,0,0,0,0,0,0.007666098807495741
6113,39,影视和短剧, films and short plays,7,7,0.5194451602627609,1.0,0,0,0,1,0,3.116252254827697
6113,12,美食, gourmet,3,3,0.5518408122090159,1.0,0,0,0,0,0,1.3449850964821717
6113,15,才艺, talent,2,2,0.5073135234361859,1.0,0,0,0,0,0,0.8565821710925673
6113,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
6113,13,三农, agriculture,1,1,0.028279057741796045,1.0,0,0,0,0,0,0.21272557598380823
6113,2,音乐, music,1,1,0.20362451639177356,0.0,0,0,0,0,0,0.0916310323762981
6114,39,影视和短剧, films and short plays,18,18,0.6602241025630753,0.8333333333333334,0,0,0,0,0,8.34781523076091
6114,12,美食, gourmet,2,2,1.0,1.0,0,0,0,0,0,1.3
6114,15,才艺, talent,2,2,1.0,1.0,0,0,0,0,0,1.3
6114,11,生活, life,2,2,0.8982300884955752,1.0,0,0,0,0,0,1.2084070796460176
6114,7,运动, movement,2,2,0.5,0.5,0,0,0,0,0,0.65
6114,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6114,9,搞笑, funny,1,1,0.9767829206976798,1.0,0,0,0,0,0,0.6395523143139559
6114,21,历史, history,1,1,0.018808777429467086,0.0,0,0,0,0,0,0.00846394984326019
6115,20,二次元, quadratic,3,3,0.8271534334845208,1.0,0,0,0,0,0,1.7166571352041031
6115,15,才艺, talent,3,3,0.6744214664970661,1.0,0,0,0,0,0,1.5104689797710393
6115,19,情感, emotion,2,2,0.5833046973436214,1.0,0,0,0,0,0,0.9249742276092594
6115,39,影视和短剧, films and short plays,2,2,0.5777604976671851,1.0,0,0,0,0,0,0.9199844479004666
6115,9,搞笑, funny,1,1,1.0,1.0,0,0,0,0,0,0.65
6115,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
6115,14,教育, education,1,1,1.0,1.0,0,0,0,0,0,0.65
6115,7,运动, movement,1,1,0.7155635062611807,1.0,0,0,0,0,0,0.5220035778175314
6115,18,汽车, car,1,1,0.2190557653391192,1.0,0,0,0,0,0,0.29857509440260366
6115,5,穿搭, wear it,1,1,0.14204545454545453,1.0,0,0,0,0,0,0.26392045454545454
6115,12,美食, gourmet,1,1,0.04204684017996047,0.0,0,0,0,0,0,0.01892107808098221
6117,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
6117,12,美食, gourmet,1,1,1.0,1.0,0,0,0,0,0,0.65
6117,17,动物, animals,2,2,0.5,0.5,0,0,0,0,0,0.65
6117,39,影视和短剧, films and short plays,1,1,0.07918552036199095,1.0,0,0,0,0,0,0.23563348416289592
6119,39,影视和短剧, films and short plays,5,5,0.40567091415062756,1.0,0,0,0,0,0,1.9127595568389122
6119,11,生活, life,2,2,0.6013581998783701,0.5,0,0,0,0,0,0.7412223798905332
6119,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
6119,23,宗教, religion,1,1,1.0,1.0,0,0,0,0,0,0.65
6119,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6119,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
6119,29,科学, Science,1,1,0.970724191063174,1.0,0,0,0,0,0,0.6368258859784284
6119,16,健康, healthy,1,1,0.9235160775753504,1.0,0,0,0,0,0,0.6155822349089077
6119,21,历史, history,2,2,0.38398557991342874,0.5,0,0,0,0,0,0.545587021922086
6119,18,汽车, car,1,1,0.5750099482690012,1.0,0,0,0,0,0,0.4587544767210506
6119,37,奇人异象, Strange People and Extraordinary Phenomena,2,2,0.0750001442310466,0.5,0,0,0,0,0,0.26750012980794197
6119,22,财经, Finance,1,1,0.0691935111862843,1.0,0,0,0,0,0,0.23113708003382794
6119,9,搞笑, funny,1,1,0.0,0.0,0,0,0,0,0,0.0
6120,1,舞蹈, dance,5,5,1.0,1.0,0,0,0,0,0,3.25
6120,5,穿搭, wear it,6,5,0.79421768707483,0.8333333333333334,0,0,0,0,0,3.144387755102041
6120,2,音乐, music,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6120,4,美妆, beauty,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6120,11,生活, life,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6120,36,房产家居, real estate,3,3,1.0,1.0,0,0,0,0,0,1.9500000000000002
6120,12,美食, gourmet,3,3,0.7011942218136461,1.0,0,0,0,0,0,1.5466121994484223
6120,19,情感, emotion,3,3,0.7133978223281462,0.6666666666666666,0,0,0,0,0,1.3630870601429974
6120,16,健康, healthy,2,2,1.0,1.0,0,0,0,0,0,1.3
6120,3,游戏,game,2,2,0.9658529768005217,1.0,0,0,0,0,0,1.2692676791204698
6120,15,才艺, talent,1,1,1.0,1.0,0,0,0,0,0,0.65
6120,23,宗教, religion,1,1,1.0,1.0,0,0,0,0,0,0.65
6120,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6120,37,奇人异象, Strange People and Extraordinary Phenomena,1,1,1.0,1.0,0,0,0,0,0,0.65
6120,38,读书, reading,1,1,1.0,1.0,0,0,0,0,0,0.65
6120,13,三农, agriculture,1,1,0.444642063139173,1.0,0,0,0,0,0,0.4000889284126279
6120,6,明星娱乐, Star Entertainment,1,1,0.49455984174085066,0.0,0,0,0,0,0,0.2225519287833828
6121,9,搞笑, funny,2,2,0.5103649498854673,1.0,0,0,0,0,0,0.8593284548969207
6121,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
6121,21,历史, history,1,1,0.17496833073213747,1.0,0,0,0,0,0,0.2787357488294619
6121,36,房产家居, real estate,1,1,0.1597444089456869,1.0,0,0,0,0,0,0.2718849840255591
6121,39,影视和短剧, films and short plays,1,1,0.01463952011653058,1.0,0,0,0,0,0,0.20658778405243877
6121,12,美食, gourmet,1,1,0.014247314381239136,0.0,0,0,0,0,0,0.006411291471557611
6122,39,影视和短剧, films and short plays,8,8,0.12901724113889856,0.625,0,0,0,0,0,1.4644620681000349
6122,9,搞笑, funny,3,3,0.48171306330913993,1.0,0,0,0,0,0,1.2503126354673388
6122,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
6122,15,才艺, talent,1,1,0.740838941614093,1.0,0,0,0,0,0,0.5333775237263418
6122,3,游戏,game,2,2,0.07237623768710996,0.5,0,0,0,0,0,0.26513861391839894
6122,19,情感, emotion,1,1,0.08871989860583016,1.0,0,0,0,0,0,0.2399239543726236
6122,12,美食, gourmet,1,1,0.01617760857197553,1.0,0,0,0,0,0,0.207279923857389
6122,13,三农, agriculture,1,1,0.0632251130148895,0.0,0,0,0,0,0,0.02845130085670028
6122,7,运动, movement,1,1,0.02873563218390805,0.0,0,0,0,0,0,0.012931034482758622
6123,39,影视和短剧, films and short plays,8,8,0.15575544810166123,0.5,0,0,0,0,0,1.3607196131659804
6123,17,动物, animals,5,5,0.3253782667108355,0.4,0,0,0,0,0,1.13210110009938
6123,9,搞笑, funny,7,5,0.1337799340595383,0.2857142857142857,0,0,0,0,0,0.8214067922875457
6123,10,旅游, travel,1,1,1.0,1.0,0,0,0,0,0,0.65
6123,28,资讯, information,1,1,1.0,1.0,0,0,0,0,0,0.65
6123,37,奇人异象, Strange People and Extraordinary Phenomena,2,1,0.5,0.5,0,0,0,0,0,0.65
6123,22,财经, Finance,2,2,0.07093042352332447,1.0,0,0,0,0,0,0.46383738117099205
6123,12,美食, gourmet,5,4,0.1126109483090929,0.2,0,0,0,0,0,0.45337463369545905
6123,11,生活, life,4,4,0.09591550863135445,0.25,0,0,0,0,0,0.37264791553643806
6123,18,汽车, car,2,2,0.021360416220757458,0.5,0,0,0,0,0,0.21922437459868171
6123,19,情感, emotion,2,2,0.018456484762094178,0.5,0,0,0,0,0,0.21661083628588476
6123,35,军事, military,4,3,0.08416713391032454,0.0,0,0,0,0,0,0.1515008410385842
6123,34,随手拍, random shot,1,1,0.3333333333333333,0.0,0,0,0,0,0,0.15
6123,7,运动, movement,2,2,0.15514560336379585,0.0,0,0,0,0,0,0.13963104302741625
6123,36,房产家居, real estate,1,1,0.25217500945656285,0.0,0,0,0,0,0,0.11347875425545328
6123,29,科学, Science,1,1,0.2222222222222222,0.0,0,0,0,0,0,0.09999999999999999
6123,26,摄影, photography,1,1,0.17341541663053847,0.0,0,0,0,0,0,0.07803693748374231
6123,13,三农, agriculture,1,1,0.05982113480692729,0.0,0,0,0,0,0,0.02691951066311728
6123,24,星座命理, astrology,1,1,0.04409171075837742,0.0,0,0,0,0,0,0.01984126984126984
6123,25,亲子, parent-child,1,1,0.02697890249824637,0.0,0,0,0,0,0,0.012140506124210866
6123,27,高新数码, Advanced digital,1,1,0.011223344556677891,0.0,0,0,0,0,0,0.005050505050505051
6124,6,明星娱乐, Star Entertainment,5,5,0.8151791717346389,1.0,0,0,0,0,0,2.8341531364029375
6124,9,搞笑, funny,3,3,0.7988944778943964,1.0,0,0,0,0,0,1.6785075451574354
6124,11,生活, life,4,4,0.5776550258307089,0.75,0,0,0,0,0,1.6397790464952762
6124,39,影视和短剧, films and short plays,5,5,0.2993843685776082,0.4,0,0,0,0,0,1.0736148292996186
6124,25,亲子, parent-child,2,2,0.5628496009050342,1.0,0,0,0,0,0,0.9065646408145309
6124,21,历史, history,1,1,0.8518834030890033,1.0,0,0,0,0,0,0.5833475313900516
6124,12,美食, gourmet,1,1,0.3654970760233918,1.0,0,0,0,0,0,0.36447368421052634
6124,36,房产家居, real estate,1,1,0.3295283789839981,1.0,0,0,0,0,0,0.34828777054279914
6124,30,法律, legal,1,1,0.03216911764705883,1.0,0,0,0,0,0,0.21447610294117647
6124,19,情感, emotion,1,1,0.02450650034921763,1.0,0,0,0,0,0,0.21102792515714794
6124,20,二次元, quadratic,2,2,0.08427439743805833,0.0,0,0,0,0,0,0.0758469576942525
6124,7,运动, movement,2,2,0.0428532939432863,0.0,0,0,0,0,0,0.03856796454895767
6124,16,健康, healthy,1,1,0.01160732422158382,0.0,0,0,0,0,0,0.005223295899712719
6126,39,影视和短剧, films and short plays,3,3,0.12438880053388374,1.0,0,0,0,0,0,0.767924880720743
6126,7,运动, movement,1,1,0.7974571226399202,1.0,0,0,0,0,0,0.5588557051879641
6126,22,财经, Finance,1,1,0.005307855626326964,0.0,0,0,0,0,0,0.0023885350318471337
6128,9,搞笑, funny,5,5,0.33944268624570706,0.8,0,1,0,0,0,1.663746044052841
6128,39,影视和短剧, films and short plays,8,8,0.24646345540666345,0.375,0,0,0,0,0,1.4872684394639886
6128,19,情感, emotion,4,4,0.4029448459054187,0.75,0,0,0,0,0,1.3253007226297537
6128,6,明星娱乐, Star Entertainment,2,2,1.0,1.0,0,0,0,0,0,1.3
6128,16,健康, healthy,4,3,0.4574594704859066,0.5,0,0,0,0,0,1.223427046874632
6128,25,亲子, parent-child,2,2,0.7730829507414797,1.0,0,0,0,0,0,1.0957746556673318
6128,22,财经, Finance,2,2,0.6326208964403783,1.0,0,0,0,0,0,0.9693588067963405
6128,34,随手拍, random shot,1,1,0.767067246228586,1.0,0,0,0,0,0,0.5451802608028637
6128,36,房产家居, real estate,1,1,0.7381163271331562,1.0,0,0,0,0,0,0.5321523472099203
6128,38,读书, reading,3,2,0.010379927216591443,0.6666666666666666,0,0,0,0,0,0.41401290174239846
6128,2,音乐, music,1,1,0.4058721934369603,1.0,0,0,0,0,0,0.3826424870466322
6128,30,法律, legal,1,1,0.0,0.0,0,0,0,0,0,0.0
6130,5,穿搭, wear it,1,1,0.8670770831526923,1.0,0,0,0,0,0,0.5901846874187116
6131,19,情感, emotion,5,5,0.8108414781338926,0.8,0,0,0,0,0,2.624393325801259
6131,39,影视和短剧, films and short plays,2,2,0.3741308848028176,1.0,0,0,0,0,0,0.7367177963225359
6131,34,随手拍, random shot,1,1,1.0,1.0,0,0,0,0,0,0.65
6131,22,财经, Finance,1,1,0.9813542688910698,1.0,0,0,0,0,0,0.6416094210009815
6131,4,美妆, beauty,3,3,0.1481670184410687,0.3333333333333333,0,0,0,0,0,0.4000254748954427
6131,7,运动, movement,1,1,0.32552083333333337,1.0,0,0,0,0,0,0.34648437500000007
6131,9,搞笑, funny,1,1,0.03458891079519906,1.0,0,0,0,0,0,0.21556500985783958
6131,36,房产家居, real estate,2,2,0.06579548037305474,0.0,0,0,0,0,0,0.05921593233574927
6131,5,穿搭, wear it,2,2,0.06552029311281159,0.0,0,0,0,0,0,0.05896826380153043
6131,17,动物, animals,1,1,0.0,0.0,0,0,0,0,0,0.0
6133,39,影视和短剧, films and short plays,18,18,0.09320694349171339,0.8888888888888888,0,0,0,0,0,3.9549762422828785
6133,19,情感, emotion,3,3,0.5466471408859778,1.0,0,0,0,0,0,1.33797364019607
6133,22,财经, Finance,2,2,0.6290484661660262,1.0,0,0,0,0,0,0.9661436195494236
6133,9,搞笑, funny,2,2,0.09433905886192685,1.0,0,0,0,0,0,0.4849051529757342
6133,15,才艺, talent,2,2,0.2932335417003384,0.5,0,0,0,0,0,0.4639101875303046
6133,7,运动, movement,2,2,0.24031479111666285,0.5,0,0,0,0,0,0.4162833120049966
6133,30,法律, legal,1,1,0.2764127764127764,1.0,0,0,0,0,0,0.3243857493857494
6133,2,音乐, music,1,1,0.07545347538707632,1.0,0,0,0,0,0,0.23395406392418436
6133,6,明星娱乐, Star Entertainment,1,1,0.013283123127909833,1.0,0,0,0,0,0,0.20597740540755943
6135,6,明星娱乐, Star Entertainment,1,1,1.0,1.0,0,0,0,0,0,0.65
6135,2,音乐, music,1,1,0.5396071659831643,1.0,0,0,0,0,0,0.44282322469242397
6135,9,搞笑, funny,1,1,0.06166089794710317,1.0,0,0,0,0,0,0.22774740407619642
6135,39,影视和短剧, films and short plays,1,1,0.023942537909018357,0.0,0,0,0,0,0,0.01077414205905826
6136,5,穿搭, wear it,3,3,0.37065397940308603,0.3333333333333333,0,0,0,0,0,0.7003828721941662
6136,11,生活, life,1,1,0.3856239395341663,1.0,0,0,0,0,0,0.37353077279037483
6136,9,搞笑, funny,1,1,0.15037593984962405,1.0,0,0,0,0,0,0.26766917293233083
6137,20,二次元, quadratic,7,7,0.8956832276265195,1.0,3,0,0,0,0,4.671402167023537
6137,6,明星娱乐, Star Entertainment,6,6,0.7381839242702727,0.8333333333333334,3,0,0,0,0,3.4430965955297363
6137,39,影视和短剧, films and short plays,6,6,0.5066430272376837,0.5,1,0,0,0,0,2.117936173541746
6137,8,颜值, Good Looks,4,4,0.6189378494823952,0.75,2,0,0,0,0,2.0140881290683117
6137,4,美妆, beauty,2,2,0.7990033222591362,1.0,1,0,0,0,0,1.2691029900332227
6137,2,音乐, music,1,1,1.0,1.0,1,0,0,0,0,0.8
6137,1,舞蹈, dance,1,1,1.0,1.0,0,0,0,0,0,0.65
6137,11,生活, life,1,1,1.0,1.0,0,0,0,0,0,0.65
6137,7,运动, movement,1,1,0.9271523178807948,1.0,0,0,0,0,0,0.6172185430463577
6137,17,动物, animals,1,1,0.546875,1.0,1,0,0,0,0,0.59609375
6137,28,资讯, information,1,1,0.5576622797233994,1.0,0,1,0,0,0,0.5509480258755298
6140,2,音乐, music,1,1,0.055096418732782364,1.0,1,0,0,0,0,0.3747933884297521
6140,9,搞笑, funny,2,2,0.18131309411513724,0.0,0,0,0,0,0,0.16318178470362352
6140,17,动物, animals,1,1,0.022675736961451247,0.0,0,0,0,0,0,0.010204081632653062
6140,39,影视和短剧, films and short plays,2,2,0.010921194384728158,0.0,0,0,0,0,0,0.009829074946255342
6141,3,游戏,game,3,3,0.8654343072947723,1.0,0,0,0,0,0,1.7683363148479427
6141,11,生活, life,4,4,0.5279035769946746,0.5,0,0,0,0,0,1.3502264385904144
6141,28,资讯, information,3,3,0.35609973798853867,0.3333333333333333,0,0,0,0,0,0.6807346462845272
6141,29,科学, Science,2,2,0.5234602270949983,0.5,0,0,0,0,0,0.6711142043854985
6141,4,美妆, beauty,1,1,1.0,1.0,0,0,0,0,0,0.65
6141,25,亲子, parent-child,1,1,1.0,1.0,0,0,0,0,0,0.65
6141,19,情感, emotion,1,1,0.9809264305177111,1.0,0,0,0,0,0,0.6414168937329701
