user_id,rank,pid,root_id,root_name_cn,score,rule_boost,title
6204,4,129813,6,明星娱乐,4.003187259708261,0.3179357871807109,谢娜文章
6204,5,36423,6,明星娱乐,4.002644374973149,0.3179357871807109,也太好看啦
6204,6,100401,6,明星娱乐,4.002487299509771,0.3179357871807109,娱乐圈二婚的12对明星夫妻
6204,7,92448,6,明星娱乐,4.002337490427792,0.3179357871807109,深度还原之网络上的校园故事67
6204,8,12153,6,明星娱乐,4.000909819703919,0.3179357871807109,临时家访学员
6204,9,125429,6,明星娱乐,3.9995972791423844,0.3179357871807109,那我可以亲一口吗
6204,10,119061,6,明星娱乐,3.998893228569698,0.3179357871807109,但气质不能输啊
6205,1,5846,9,搞笑,0.8292354102599548,0.7275484571919438,这是干嘛呢这是
6205,2,33292,9,搞笑,0.79802284246085,0.7275484571919438,卖玉米
6205,3,99723,9,搞笑,0.7926319300100408,0.7275484571919438,老师真伟大春蚕到死丝方尽
6205,4,99981,9,搞笑,0.7924044393777495,0.7275484571919438,你家里也是这样吗?
6205,5,97691,9,搞笑,0.7895031883075819,0.7275484571919438,神奇的塑料袋要啥有啥
6205,6,12690,9,搞笑,0.7885941666329676,0.7275484571919438,确实是个好东西
6205,7,62222,9,搞笑,0.7862458521630947,0.7275484571919438,公事公办
6205,8,98604,9,搞笑,0.7861008196335052,0.7275484571919438,确定加满了玻璃水
6205,9,8495,9,搞笑,0.7829038290729706,0.7275484571919438,消防车还在这接水
6205,10,113157,9,搞笑,0.7820861243023322,0.7275484571919438,惊喜来的太突然啦......
6206,1,33287,39,影视和短剧,6.227580465484044,1.0,祝晓晗霸气换胎
6206,2,8756,39,影视和短剧,6.185224179173935,1.0,婚姻真正的含义是什么呢
6206,3,10164,39,影视和短剧,6.174986504514487,1.0,从来没说过一个不字
6206,4,99879,39,影视和短剧,6.171485697999408,1.0,替儿子讨薪
6206,5,2353,39,影视和短剧,6.162637453891068,1.0,见义勇为(1)
6206,6,6712,39,影视和短剧,6.16200117176743,1.0,后妈的用心
6206,7,37209,39,影视和短剧,6.161490410008353,1.0,后妈
6206,8,12024,39,影视和短剧,6.160350877377937,1.0,竟被歹徒关在车厢里面
6206,9,98241,39,影视和短剧,6.15934658558669,1.0,王香妹和二狗甜蜜的爱情
6206,10,35878,39,影视和短剧,6.157432206949479,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6209,1,5846,9,搞笑,2.3883606678287888,0.7275484571919438,这是干嘛呢这是
6209,2,99723,9,搞笑,2.3517571875788748,0.7275484571919438,老师真伟大春蚕到死丝方尽
6209,3,99981,9,搞笑,2.3515296969465833,0.7275484571919438,你家里也是这样吗?
6209,4,97691,9,搞笑,2.3486284458764155,0.7275484571919438,神奇的塑料袋要啥有啥
6209,5,12690,9,搞笑,2.3477194242018014,0.7275484571919438,确实是个好东西
6209,6,62222,9,搞笑,2.3453711097319285,0.7275484571919438,公事公办
6209,7,98604,9,搞笑,2.345226077202339,0.7275484571919438,确定加满了玻璃水
6209,8,8495,9,搞笑,2.3420290866418045,0.7275484571919438,消防车还在这接水
6209,9,113157,9,搞笑,2.341211381871166,0.7275484571919438,惊喜来的太突然啦......
6209,10,98368,9,搞笑,2.340654477640819,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
6210,1,9032,11,生活,0.7949479164825702,0.49388659677701524,致敬!
6210,2,11263,11,生活,0.7899327936441283,0.49388659677701524,新管理抠扣临时工工资
6210,3,6357,11,生活,0.7698585198827242,0.49388659677701524,这么好心的大哥
6210,4,90993,11,生活,0.7693538403718974,0.49388659677701524,小白鞋去污膏
6210,5,98686,11,生活,0.7685854964104539,0.49388659677701524,车加油后的反应亮了
6210,6,34453,11,生活,0.7659633746643837,0.49388659677701524,军训白天睡觉紧急集合打背包
6210,7,99783,11,生活,0.764848831744052,0.49388659677701524,分居两个月
6210,8,67243,11,生活,0.7635328256592039,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
6210,9,12931,11,生活,0.7632265161655127,0.49388659677701524,沈阳一场婚礼付出的代价
6210,10,99864,11,生活,0.760994346455731,0.49388659677701524,超圆坨!附木盆景
6211,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6211,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
6211,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
6211,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
6211,5,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
6211,6,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
6211,7,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
6211,8,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
6211,9,33286,18,汽车,0.05716081797429279,0.17073829747321986,朝阳1号轮胎
6211,10,61047,15,才艺,0.05691787933433623,0.2473647900883912,惩奸除恶
6213,1,5846,9,搞笑,0.826419538992477,0.7275484571919438,这是干嘛呢这是
6213,2,33292,9,搞笑,0.7952069711933721,0.7275484571919438,卖玉米
6213,3,99723,9,搞笑,0.7898160587425629,0.7275484571919438,老师真伟大春蚕到死丝方尽
6213,4,99981,9,搞笑,0.7895885681102716,0.7275484571919438,你家里也是这样吗?
6213,5,97691,9,搞笑,0.7866873170401041,0.7275484571919438,神奇的塑料袋要啥有啥
6213,6,12690,9,搞笑,0.7857782953654896,0.7275484571919438,确实是个好东西
6213,7,62222,9,搞笑,0.7834299808956169,0.7275484571919438,公事公办
6213,8,98604,9,搞笑,0.7832849483660274,0.7275484571919438,确定加满了玻璃水
6213,9,8495,9,搞笑,0.7800879578054928,0.7275484571919438,消防车还在这接水
6213,10,113157,9,搞笑,0.7792702530348543,0.7275484571919438,惊喜来的太突然啦......
6214,1,8756,39,影视和短剧,0.9402976207869396,1.0,婚姻真正的含义是什么呢
6214,2,10164,39,影视和短剧,0.9300599461274918,1.0,从来没说过一个不字
6214,3,99879,39,影视和短剧,0.926559139612413,1.0,替儿子讨薪
6214,4,2353,39,影视和短剧,0.9177108955040724,1.0,见义勇为(1)
6214,5,6712,39,影视和短剧,0.9170746133804342,1.0,后妈的用心
6214,6,37209,39,影视和短剧,0.9165638516213582,1.0,后妈
6214,7,12024,39,影视和短剧,0.9154243189909417,1.0,竟被歹徒关在车厢里面
6214,8,98241,39,影视和短剧,0.9144200271996937,1.0,王香妹和二狗甜蜜的爱情
6214,9,35878,39,影视和短剧,0.9125056485624841,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6214,10,47024,39,影视和短剧,0.9123686947056748,1.0,莫伸手
6217,1,33287,39,影视和短剧,1.49317075773751,1.0,祝晓晗霸气换胎
6217,2,8756,39,影视和短剧,1.4508144714274014,1.0,婚姻真正的含义是什么呢
6217,3,10164,39,影视和短剧,1.4405767967679535,1.0,从来没说过一个不字
6217,4,99879,39,影视和短剧,1.4370759902528745,1.0,替儿子讨薪
6217,5,2353,39,影视和短剧,1.4282277461445338,1.0,见义勇为(1)
6217,6,6712,39,影视和短剧,1.4275914640208955,1.0,后妈的用心
6217,7,37209,39,影视和短剧,1.42708070226182,1.0,后妈
6217,8,12024,39,影视和短剧,1.425941169631403,1.0,竟被歹徒关在车厢里面
6217,9,98241,39,影视和短剧,1.4249368778401552,1.0,王香妹和二狗甜蜜的爱情
6217,10,35878,39,影视和短剧,1.4230224992029457,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6219,1,33287,39,影视和短剧,5.537613914618157,1.0,祝晓晗霸气换胎
6219,2,8756,39,影视和短剧,5.495257628308048,1.0,婚姻真正的含义是什么呢
6219,3,10164,39,影视和短剧,5.4850199536485995,1.0,从来没说过一个不字
6219,4,99879,39,影视和短剧,5.481519147133521,1.0,替儿子讨薪
6219,5,2353,39,影视和短剧,5.472670903025181,1.0,见义勇为(1)
6219,6,6712,39,影视和短剧,5.4720346209015425,1.0,后妈的用心
6219,7,37209,39,影视和短剧,5.471523859142467,1.0,后妈
6219,8,12024,39,影视和短剧,5.47038432651205,1.0,竟被歹徒关在车厢里面
6219,9,98241,39,影视和短剧,5.469380034720802,1.0,王香妹和二狗甜蜜的爱情
6219,10,35878,39,影视和短剧,5.467465656083592,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6221,1,35407,3,游戏,3.3130799922283787,0.23294640560151336,面具之下
6221,2,71241,3,游戏,3.3056902556046324,0.23294640560151336,第434期
6221,3,100161,3,游戏,3.3055213312112732,0.23294640560151336,三哥制作水晶手链
6221,4,98592,3,游戏,3.305445610550335,0.23294640560151336,萌新
6221,5,71360,3,游戏,3.305323533012234,0.23294640560151336,纵享丝滑
6221,6,122716,3,游戏,3.30508285028972,0.23294640560151336,注/意/看/细/节
6221,7,98424,3,游戏,3.304169382447438,0.23294640560151336,拷打单排主播
6221,8,123552,3,游戏,3.3040912107542932,0.23294640560151336,《羊了个羊》
6221,9,65558,3,游戏,3.3025175494167947,0.23294640560151336,三国哈哈哈三国哈哈哈
6221,10,35997,3,游戏,3.3023398957052894,0.23294640560151336,不能玩的游戏不能玩的游戏
6224,1,6124,2,音乐,0.6988337065615217,0.21282728099058293,《忘了吧》
6224,2,3847,2,音乐,0.685613133573971,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
6224,3,99008,2,音乐,0.6854838907601368,0.21282728099058293,农民丰收喜洋洋
6224,4,116525,2,音乐,0.6850900234945607,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
6224,5,3620,2,音乐,0.6824778614875897,0.21282728099058293,大家好今天我为大家带来一首非常好听
6224,6,12621,2,音乐,0.6817480622305072,0.21282728099058293,音你而来
6224,7,98702,2,音乐,0.68092509784993,0.21282728099058293,《万物起舞》
6224,8,91414,2,音乐,0.68050067716367,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
6224,9,61155,2,音乐,0.6802368520913903,0.21282728099058293,我也是
6224,10,67868,2,音乐,0.6791646467529098,0.21282728099058293,《包公断后》演唱:丫蛋王小利
6225,1,33287,39,影视和短剧,0.7687074096650004,1.0,祝晓晗霸气换胎
6225,2,8756,39,影视和短剧,0.7263511233548916,1.0,婚姻真正的含义是什么呢
6225,3,10164,39,影视和短剧,0.7161134486954439,1.0,从来没说过一个不字
6225,4,99879,39,影视和短剧,0.7126126421803651,1.0,替儿子讨薪
6225,5,2353,39,影视和短剧,0.7037643980720244,1.0,见义勇为(1)
6225,6,6712,39,影视和短剧,0.7031281159483862,1.0,后妈的用心
6225,7,37209,39,影视和短剧,0.7026173541893104,1.0,后妈
6225,8,12024,39,影视和短剧,0.7014778215588937,1.0,竟被歹徒关在车厢里面
6225,9,98241,39,影视和短剧,0.7004735297676458,1.0,王香妹和二狗甜蜜的爱情
6225,10,35878,39,影视和短剧,0.6985591511304362,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6226,1,33292,9,搞笑,2.414724438428504,0.7275484571919438,卖玉米
6226,2,99723,9,搞笑,2.4093335259776945,0.7275484571919438,老师真伟大春蚕到死丝方尽
6226,3,99981,9,搞笑,2.409106035345403,0.7275484571919438,你家里也是这样吗?
6226,4,97691,9,搞笑,2.4062047842752357,0.7275484571919438,神奇的塑料袋要啥有啥
6226,5,12690,9,搞笑,2.4052957626006215,0.7275484571919438,确实是个好东西
6226,6,62222,9,搞笑,2.4029474481307482,0.7275484571919438,公事公办
6226,7,98604,9,搞笑,2.4028024156011587,0.7275484571919438,确定加满了玻璃水
6226,8,8495,9,搞笑,2.3996054250406242,0.7275484571919438,消防车还在这接水
6226,9,113157,9,搞笑,2.398787720269986,0.7275484571919438,惊喜来的太突然啦......
6226,10,98368,9,搞笑,2.3982308160396393,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
6227,1,105448,28,资讯,0.15910394426273228,0.24277184700619395,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6227,2,33287,39,影视和短剧,0.10765390709704825,1.0,祝晓晗霸气换胎
6227,3,98501,7,运动,0.08589270006525469,0.2551262384469049,因为没对手才去拍摄了牛逼《王者摄影师》
6227,4,71161,25,亲子,0.08446354521715677,0.40608182410488197,孩子突然爬到床头爸爸的反应暖心了
6227,5,9032,11,生活,0.07834987101039062,0.49388659677701524,致敬!
6227,6,5846,9,搞笑,0.07446330445492415,0.7275484571919438,这是干嘛呢这是
6227,7,11263,11,生活,0.0733347481719486,0.49388659677701524,新管理抠扣临时工工资
6227,8,98735,17,动物,0.07081537797300946,0.20569721035274915,和1米8男盆友吵架的你
6227,9,12252,12,美食,0.06819446957258414,0.4396930443810547,这样做丸子更好吃
6227,10,8756,39,影视和短剧,0.06529762078693954,1.0,婚姻真正的含义是什么呢
6228,1,33287,39,影视和短剧,4.964049349682195,1.0,祝晓晗霸气换胎
6228,2,8756,39,影视和短剧,4.921693063372087,1.0,婚姻真正的含义是什么呢
6228,3,10164,39,影视和短剧,4.911455388712638,1.0,从来没说过一个不字
6228,4,99879,39,影视和短剧,4.90795458219756,1.0,替儿子讨薪
6228,5,2353,39,影视和短剧,4.8991063380892195,1.0,见义勇为(1)
6228,6,6712,39,影视和短剧,4.898470055965581,1.0,后妈的用心
6228,7,37209,39,影视和短剧,4.897959294206505,1.0,后妈
6228,8,12024,39,影视和短剧,4.896819761576088,1.0,竟被歹徒关在车厢里面
6228,9,98241,39,影视和短剧,4.89581546978484,1.0,王香妹和二狗甜蜜的爱情
6228,10,35878,39,影视和短剧,4.893901091147631,1.0,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6229,1,33286,18,汽车,1.4126507646530893,0.17073829747321986,朝阳1号轮胎
6229,2,32880,18,汽车,1.4016715163095594,0.17073829747321986,全诺1号更静音的轮胎
6229,3,6124,2,音乐,1.3998099148301761,0.21282728099058293,《忘了吧》
6229,4,3847,2,音乐,1.3865893418426252,0.21282728099058293,没有时间照顾我我年龄也大了现在我也不能
6229,5,99008,2,音乐,1.3864600990287912,0.21282728099058293,农民丰收喜洋洋
6229,6,116525,2,音乐,1.3860662317632149,0.21282728099058293,《万物起舞》翻唱:汤小媛儿
6229,7,3620,2,音乐,1.3834540697562439,0.21282728099058293,大家好今天我为大家带来一首非常好听
6229,8,12621,2,音乐,1.3827242704991616,0.21282728099058293,音你而来
6229,9,98702,2,音乐,1.3819013061185843,0.21282728099058293,《万物起舞》
6229,10,91414,2,音乐,1.3814768854323243,0.21282728099058293,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
6231,1,33292,9,搞笑,0.8114773609495101,0.7275484571919438,卖玉米
6231,2,99723,9,搞笑,0.8060864484987009,0.7275484571919438,老师真伟大春蚕到死丝方尽
6231,3,99981,9,搞笑,0.8058589578664096,0.7275484571919438,你家里也是这样吗?
6231,4,97691,9,搞笑,0.802957706796242,0.7275484571919438,神奇的塑料袋要啥有啥
6231,5,12690,9,搞笑,0.8020486851216276,0.7275484571919438,确实是个好东西
6231,6,62222,9,搞笑,0.7997003706517548,0.7275484571919438,公事公办
6231,7,98604,9,搞笑,0.7995553381221653,0.7275484571919438,确定加满了玻璃水
6231,8,8495,9,搞笑,0.7963583475616307,0.7275484571919438,消防车还在这接水
6231,9,113157,9,搞笑,0.7955406427909922,0.7275484571919438,惊喜来的太突然啦......
6231,10,98368,9,搞笑,0.7949837385606454,0.7275484571919438,你是否见过这样的奸商啄木鸟智斗
6232,1,9032,11,生活,0.7811302341748396,0.49388659677701524,致敬!
6232,2,11263,11,生活,0.7761151113363975,0.49388659677701524,新管理抠扣临时工工资
6232,3,6357,11,生活,0.7560408375749936,0.49388659677701524,这么好心的大哥
6232,4,90993,11,生活,0.7555361580641666,0.49388659677701524,小白鞋去污膏
6232,5,98686,11,生活,0.7547678141027233,0.49388659677701524,车加油后的反应亮了
6232,6,34453,11,生活,0.752145692356653,0.49388659677701524,军训白天睡觉紧急集合打背包
6232,7,99783,11,生活,0.7510311494363213,0.49388659677701524,分居两个月
6232,8,67243,11,生活,0.7497151433514733,0.49388659677701524,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
6232,9,12931,11,生活,0.749408833857782,0.49388659677701524,沈阳一场婚礼付出的代价
6232,10,99864,11,生活,0.7471766641480004,0.49388659677701524,超圆坨!附木盆景
6234,1,64854,29,科学,0.6809877737250708,0.0851405292551391,蜜蜂毒针放大100倍
6234,2,100656,29,科学,0.6791382992947221,0.0851405292551391,发光液体倒进海里?
6234,3,35567,29,科学,0.6717500276972237,0.0851405292551391,安-225现状安-225现状
6234,4,90329,29,科学,0.670454374003273,0.0851405292551391,你知道我们活着有多幸运你也许不知道
6234,5,39992,29,科学,0.6694826567931447,0.0851405292551391,人类真的能承受吗
6234,6,99404,29,科学,0.6694297958058746,0.0851405292551391,陷入巨型蜘蛛网应该如何自救
6234,7,12836,29,科学,0.6690666037900103,0.0851405292551391,"人工合成的5种""垃圾食品"""
6234,8,7691,29,科学,0.6690460116365666,0.0851405292551391,海底隧道是如何建的大海满满的水
6234,9,13196,29,科学,0.6690165185723845,0.0851405292551391,睡觉突然抽动是什么原因呢?
6234,10,10888,29,科学,0.6689739123114627,0.0851405292551391,宇航员在太空一天的生活
6235,1,9032,11,生活,3.6356156380579496,0.49388659677701524,致敬!
6235,2,11263,11,生活,3.6306005152195073,0.49388659677701524,新管理抠扣临时工工资
6235,3,6357,11,生活,3.6105262414581034,0.49388659677701524,这么好心的大哥
6235,4,90993,11,生活,3.610021561947276,0.49388659677701524,小白鞋去污膏
6235,5,98686,11,生活,3.6092532179858328,0.49388659677701524,车加油后的反应亮了
