user_id,rank,pid,root_id,root_name_cn,score,title
6231,5,12690,9,搞笑,0.6786169976969639,确实是个好东西
6231,6,62222,9,搞笑,0.6766300782683113,公事公办
6231,7,98604,9,搞笑,0.6765073655931032,确定加满了玻璃水
6231,8,8495,9,搞笑,0.6738023775093356,消防车还在这接水
6231,9,113157,9,搞笑,0.6731105138273086,惊喜来的太突然啦......
6231,10,98368,9,搞笑,0.6726393146547229,你是否见过这样的奸商啄木鸟智斗
6232,1,9032,11,生活,0.6952825509527195,致敬!
6232,2,11263,11,生活,0.6908185995552465,新管理抠扣临时工工资
6232,3,133463,16,健康,0.6736878007522614,节育环有保质期到时间要及时取出
6232,4,6357,11,生活,0.6729505262702632,这么好心的大哥
6232,5,90993,11,生活,0.6725013119877409,小白鞋去污膏
6232,6,98686,11,生活,0.6718174104740762,车加油后的反应亮了
6232,7,12035,16,健康,0.6714747383206043,家里吃大米的一定要知道这些
6232,8,99353,22,财经,0.6706860084684658,拜瞪阴谋再次破灭
6232,9,34453,11,生活,0.6694834648440722,军训白天睡觉紧急集合打背包
6232,10,99783,11,生活,0.6684914122888244,分居两个月
6234,1,64854,29,科学,0.6667949548841965,蜜蜂毒针放大100倍
6234,2,100656,29,科学,0.6649840263081988,发光液体倒进海里?
6234,3,35567,29,科学,0.657749737505071,安-225现状安-225现状
6234,4,90329,29,科学,0.6564810872007086,你知道我们活着有多幸运你也许不知道
6234,5,39992,29,科学,0.6555296220521591,人类真的能承受吗
6234,6,99404,29,科学,0.6554778627680987,陷入巨型蜘蛛网应该如何自救
6234,7,12836,29,科学,0.6551222402251156,"人工合成的5种""垃圾食品"""
6234,8,7691,29,科学,0.6551020772434054,海底隧道是如何建的大海满满的水
6234,9,13196,29,科学,0.6550731988594469,睡觉突然抽动是什么原因呢?
6234,10,10888,29,科学,0.6550314805776726,宇航员在太空一天的生活
6235,1,9032,11,生活,3.236054635348732,致敬!
6235,2,11263,11,生活,3.231590683951259,新管理抠扣临时工工资
6235,3,6357,11,生活,3.2137226106662755,这么好心的大哥
6235,4,90993,11,生活,3.213273396383753,小白鞋去污膏
6235,5,98686,11,生活,3.2125894948700884,车加油后的反应亮了
6235,6,34453,11,生活,3.2102555492400846,军训白天睡觉紧急集合打背包
6235,7,99783,11,生活,3.209263496684837,分居两个月
6235,8,67243,11,生活,3.2080921221461094,都说媳妇要找胖胖的可是我在场里打螺丝1天280的公资
6235,9,12931,11,生活,3.2078194766424057,沈阳一场婚礼付出的代价
6235,10,99864,11,生活,3.2058326265858135,超圆坨!附木盆景
6236,1,98799,20,二次元,9.036630874579135,俺们把电视搬回家看不就成了
6236,2,100653,20,二次元,9.014424152155364,粉红豹的一线希望
6236,3,135593,20,二次元,9.012247885838123,逃婚可是犯法的
6236,4,82357,20,二次元,9.011534436262432,王昭君海月换袜子比赛
6236,5,37933,20,二次元,9.011373315721174,动画世界一片天谁见饵总不递烟
6236,6,93062,20,二次元,9.010446434799725,7岁
6236,7,63860,20,二次元,9.009691536774397,快跑小赛罗
6236,8,122914,20,二次元,9.009063281969448,我有80万哦
6236,9,61694,20,二次元,9.008850440227285,卧槽好离谱!
6236,10,100142,20,二次元,9.008508144899446,你是不是有病啊
6237,1,6124,2,音乐,0.432104432108782,《忘了吧》
6237,2,3847,2,音乐,0.4195517475520659,没有时间照顾我我年龄也大了现在我也不能
6237,3,99008,2,音乐,0.4194290339393647,农民丰收喜洋洋
6237,4,116525,2,音乐,0.4190550644036533,《万物起舞》翻唱:汤小媛儿
6237,5,3620,2,音乐,0.41657486587402653,大家好今天我为大家带来一首非常好听
6237,6,12621,2,音乐,0.4158819352519947,音你而来
6237,7,98702,2,音乐,0.4151005461033907,《万物起舞》
6237,8,91414,2,音乐,0.4146975666713355,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
6237,9,61155,2,音乐,0.4144470697440391,我也是
6237,10,67868,2,音乐,0.4134290310095117,《包公断后》演唱:丫蛋王小利
6241,1,35407,3,游戏,4.471643262019813,面具之下
6241,2,99002,3,游戏,4.466284415594317,这小黄鸭怎么那么像我男朋友
6241,3,71241,3,游戏,4.46466019545987,第434期
6241,4,100161,3,游戏,4.4645005672697895,三哥制作水晶手链
6241,5,98592,3,游戏,4.4644290136485685,萌新
6241,6,71360,3,游戏,4.464313654249792,纵享丝滑
6241,7,122716,3,游戏,4.464086216716262,注/意/看/细/节
6241,8,98424,3,游戏,4.463223018598683,拷打单排主播
6241,9,123552,3,游戏,4.463149148829823,《羊了个羊》
6241,10,65558,3,游戏,4.461662088813739,三国哈哈哈三国哈哈哈
6242,1,33287,39,影视和短剧,5.932428618377359,祝晓晗霸气换胎
6242,2,8756,39,影视和短剧,5.898543589329272,婚姻真正的含义是什么呢
6242,3,10164,39,影视和短剧,5.890353449601713,从来没说过一个不字
6242,4,99879,39,影视和短剧,5.88755280438965,替儿子讨薪
6242,5,2353,39,影视和短剧,5.880474209102978,见义勇为(1)
6242,6,6712,39,影视和短剧,5.879965183404067,后妈的用心
6242,7,37209,39,影视和短剧,5.8795565739968065,后妈
6242,8,12024,39,影视和短剧,5.878644947892473,竟被歹徒关在车厢里面
6242,9,98241,39,影视和短剧,5.877841514459475,王香妹和二狗甜蜜的爱情
6242,10,35878,39,影视和短剧,5.876310011549707,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6244,1,5846,9,搞笑,6.78275426866305,这是干嘛呢这是
6244,2,33292,9,搞笑,6.756345174747473,卖玉米
6244,3,99723,9,搞笑,6.751783899490647,老师真伟大春蚕到死丝方尽
6244,4,99981,9,搞笑,6.751591418644093,你家里也是这样吗?
6244,5,97691,9,搞笑,6.7491366570724765,神奇的塑料袋要啥有啥
6244,6,12690,9,搞笑,6.748367529747525,确实是个好东西
6244,7,62222,9,搞笑,6.746380610318872,公事公办
6244,8,98604,9,搞笑,6.746257897643664,确定加满了玻璃水
6244,9,8495,9,搞笑,6.743552909559897,消防车还在这接水
6244,10,113157,9,搞笑,6.74286104587787,惊喜来的太突然啦......
6245,1,105448,28,资讯,0.15,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6245,2,33287,39,影视和短剧,0.0861231256776386,祝晓晗霸气换胎
6245,3,98501,7,运动,0.08074279845253664,因为没对手才去拍摄了牛逼《王者摄影师》
6245,4,71161,25,亲子,0.07667905280839034,孩子突然爬到床头爸爸的反应暖心了
6245,5,98735,17,动物,0.06735185576240747,和1米8男盆友吵架的你
6245,6,5846,9,搞笑,0.06300373661248829,这是干嘛呢这是
6245,7,12252,12,美食,0.061440706725337364,这样做丸子更好吃
6245,8,7296,19,情感,0.0561376257776585,父母可是孩子的老师
6245,9,33286,18,汽车,0.054820814826883606,朝阳1号轮胎
6245,10,133463,16,健康,0.0536878007522614,节育环有保质期到时间要及时取出
6246,1,33292,9,搞笑,0.9124525836386519,卖玉米
6246,2,99723,9,搞笑,0.9078913083818256,老师真伟大春蚕到死丝方尽
6246,3,99981,9,搞笑,0.9076988275352716,你家里也是这样吗?
6246,4,97691,9,搞笑,0.905244065963655,神奇的塑料袋要啥有啥
6246,5,12690,9,搞笑,0.9044749386387038,确实是个好东西
6246,6,62222,9,搞笑,0.9024880192100512,公事公办
6246,7,98604,9,搞笑,0.902365306534843,确定加满了玻璃水
6246,8,8495,9,搞笑,0.8996603184510754,消防车还在这接水
6246,9,113157,9,搞笑,0.8989684547690484,惊喜来的太突然啦......
6246,10,98368,9,搞笑,0.8984972555964628,你是否见过这样的奸商啄木鸟智斗
6249,1,33287,39,影视和短剧,1.5529904879539969,祝晓晗霸气换胎
6249,2,8756,39,影视和短剧,1.5191054589059099,婚姻真正的含义是什么呢
6249,3,10164,39,影视和短剧,1.5109153191783515,从来没说过一个不字
6249,4,99879,39,影视和短剧,1.5081146739662885,替儿子讨薪
6249,5,2353,39,影视和短剧,1.501036078679616,见义勇为(1)
6249,6,6712,39,影视和短剧,1.5005270529807053,后妈的用心
6249,7,37209,39,影视和短剧,1.5001184435734447,后妈
6249,8,12024,39,影视和短剧,1.4992068174691113,竟被歹徒关在车厢里面
6249,9,98241,39,影视和短剧,1.498403384036113,王香妹和二狗甜蜜的爱情
6249,10,35878,39,影视和短剧,1.4968718811263453,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6250,1,5846,9,搞笑,3.3398157489256723,这是干嘛呢这是
6250,2,33292,9,搞笑,3.313406655010096,卖玉米
6250,3,99723,9,搞笑,3.3088453797532695,老师真伟大春蚕到死丝方尽
6250,4,99981,9,搞笑,3.3086528989067157,你家里也是这样吗?
6250,5,97691,9,搞笑,3.306198137335099,神奇的塑料袋要啥有啥
6250,6,12690,9,搞笑,3.305429010010148,确实是个好东西
6250,7,62222,9,搞笑,3.303442090581495,公事公办
6250,8,98604,9,搞笑,3.303319377906287,确定加满了玻璃水
6250,9,8495,9,搞笑,3.3006143898225195,消防车还在这接水
6250,10,113157,9,搞笑,3.2999225261404925,惊喜来的太突然啦......
6251,1,33287,39,影视和短剧,4.651286473958564,祝晓晗霸气换胎
6251,2,8756,39,影视和短剧,4.6174014449104765,婚姻真正的含义是什么呢
6251,3,10164,39,影视和短剧,4.609211305182918,从来没说过一个不字
6251,4,99879,39,影视和短剧,4.606410659970855,替儿子讨薪
6251,5,2353,39,影视和短剧,4.599332064684183,见义勇为(1)
6251,6,6712,39,影视和短剧,4.598823038985272,后妈的用心
6251,7,37209,39,影视和短剧,4.598414429578011,后妈
6251,8,12024,39,影视和短剧,4.597502803473678,竟被歹徒关在车厢里面
6251,9,98241,39,影视和短剧,4.59669937004068,王香妹和二狗甜蜜的爱情
6251,10,35878,39,影视和短剧,4.595167867130912,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6252,1,5846,9,搞笑,4.350609591834392,这是干嘛呢这是
6252,2,33292,9,搞笑,4.324200497918815,卖玉米
6252,3,99723,9,搞笑,4.319639222661989,老师真伟大春蚕到死丝方尽
6252,4,99981,9,搞笑,4.319446741815435,你家里也是这样吗?
6252,5,97691,9,搞笑,4.316991980243818,神奇的塑料袋要啥有啥
6252,6,12690,9,搞笑,4.316222852918867,确实是个好东西
6252,7,62222,9,搞笑,4.314235933490214,公事公办
6252,8,98604,9,搞笑,4.314113220815006,确定加满了玻璃水
6252,9,8495,9,搞笑,4.311408232731239,消防车还在这接水
6252,10,113157,9,搞笑,4.310716369049212,惊喜来的太突然啦......
6253,1,105448,28,资讯,0.8,92岁抗美援朝老英雄孟照起遗体捐献用于医学研究安医大接受站接收
6253,2,33286,18,汽车,0.7048208148268836,朝阳1号轮胎
6253,3,32880,18,汽车,0.6942910260360775,全诺1号更静音的轮胎
6253,4,12746,28,资讯,0.6836804943471146,日本小伙在中国正能量闯红灯被中国交警拦截下来
6253,5,99945,18,汽车,0.6835150065719497,好怕怕
6253,6,99281,1,舞蹈,0.6807774647665777,妈妈带双胞胎在广场跳舞引围观
6253,7,99520,28,资讯,0.6787294340541411,这一声喇叭按醒了货车司机
6253,8,99726,28,资讯,0.6733492971267604,刚刚地震6.9级
6253,9,100680,1,舞蹈,0.6719993561544346,老弟又嫌弃我啊
6253,10,91513,28,资讯,0.6714656810482548,怪不得叫米虫还真从米里出来的
6258,1,33287,39,影视和短剧,0.5209237382950351,祝晓晗霸气换胎
6258,2,8756,39,影视和短剧,0.4870387092469482,婚姻真正的含义是什么呢
6258,3,10164,39,影视和短剧,0.4788485695193899,从来没说过一个不字
6258,4,99879,39,影视和短剧,0.4760479243073269,替儿子讨薪
6258,5,2353,39,影视和短剧,0.46896932902065436,见义勇为(1)
6258,6,6712,39,影视和短剧,0.4684603033217438,后妈的用心
6258,7,37209,39,影视和短剧,0.46805169391448304,后妈
6258,8,12024,39,影视和短剧,0.4671400678101498,竟被歹徒关在车厢里面
6258,9,98241,39,影视和短剧,0.46633663437715145,王香妹和二狗甜蜜的爱情
6258,10,35878,39,影视和短剧,0.4648051314673837,保安队长吃香喝辣意让书记下跪捡煤领导一来直接吓傻
6261,1,5846,9,搞笑,1.940662766178383,这是干嘛呢这是
6261,2,33292,9,搞笑,1.9142536722628067,卖玉米
6261,3,99723,9,搞笑,1.9096923970059807,老师真伟大春蚕到死丝方尽
6261,4,99981,9,搞笑,1.9094999161594266,你家里也是这样吗?
6261,5,97691,9,搞笑,1.90704515458781,神奇的塑料袋要啥有啥
6261,6,12690,9,搞笑,1.9062760272628587,确实是个好东西
6261,7,62222,9,搞笑,1.9042891078342061,公事公办
6261,8,98604,9,搞笑,1.904166395158998,确定加满了玻璃水
6261,9,8495,9,搞笑,1.9014614070752305,消防车还在这接水
6261,10,113157,9,搞笑,1.9007695433932035,惊喜来的太突然啦......
6262,1,6124,2,音乐,1.91317815891937,《忘了吧》
6262,2,3847,2,音乐,1.9006254743626536,没有时间照顾我我年龄也大了现在我也不能
6262,3,99008,2,音乐,1.9005027607499525,农民丰收喜洋洋
6262,4,116525,2,音乐,1.900128791214241,《万物起舞》翻唱:汤小媛儿
6262,5,3620,2,音乐,1.8976485926846143,大家好今天我为大家带来一首非常好听
6262,6,12621,2,音乐,1.8969556620625825,音你而来
6262,7,98702,2,音乐,1.8961742729139786,《万物起舞》
6262,8,91414,2,音乐,1.8957712934819233,大孙子考取国防科大93岁老鼓王终于为自己击一次鼓
6262,9,61155,2,音乐,1.8955207965546268,我也是
6262,10,67868,2,音乐,1.8945027578200995,《包公断后》演唱:丫蛋王小利
6263,1,5846,9,搞笑,0.5503862747020787,这是干嘛呢这是
6263,2,33292,9,搞笑,0.5239771807865024,卖玉米
6263,3,99723,9,搞笑,0.5194159055296761,老师真伟大春蚕到死丝方尽
6263,4,99981,9,搞笑,0.5192234246831221,你家里也是这样吗?
6263,5,97691,9,搞笑,0.5167686631115056,神奇的塑料袋要啥有啥
6263,6,12690,9,搞笑,0.5159995357865543,确实是个好东西
6263,7,62222,9,搞笑,0.5140126163579016,公事公办
6263,8,98604,9,搞笑,0.5138899036826935,确定加满了玻璃水
6263,9,8495,9,搞笑,0.511184915598926,消防车还在这接水
6263,10,113157,9,搞笑,0.510493051916899,惊喜来的太突然啦......
6264,1,32781,35,军事,1.184274956149297,最牛乌军战壕乌军战壕
6264,2,11706,35,军事,1.1753159416136085,《站起来了》
6264,3,12093,35,军事,1.1741946402220125,现阶段中国有能力却为什么没有去收复台湾
6264,4,66641,35,军事,1.1737734833342188,被全球禁用的9大近战武器杀伤力无与伦比
6264,5,61318,35,军事,1.1723159228897049,统一大幕已拉开
6264,6,99361,35,军事,1.1723137823864322,中国大阅兵威武雄壮霸气威武
6264,7,98460,35,军事,1.1706525494038582,朝鲜军事实力有多强
6264,8,4423,35,军事,1.1702085216851699,中俄合作强强联手建造万亿工程
6264,9,40200,35,军事,1.1697870094255223,美军又想在台湾海峡挑事
6264,10,34127,35,军事,1.1695986252021953,台海演训十大突破这里传递出一个信号
6265,1,133463,16,健康,0.27246828855713945,节育环有保质期到时间要及时取出
6265,2,13246,16,健康,0.27056141898440494,在今年两会上国学院教授
6265,3,12035,16,健康,0.27025522612548236,家里吃大米的一定要知道这些
6265,4,11448,16,健康,0.26432494958716235,射精后有少量粘液正常么?
6265,5,62339,16,健康,0.2628619753382284,这也太厉害了吧不到2秒能喝光?
6265,6,118636,16,健康,0.26281574388832185,患面肌痉挛5年三维离子导入一次
6265,7,63506,16,健康,0.26141558438112505,杵状指自测方法截图保存
6265,8,8243,16,健康,0.2596625344437563,肯定不是处n?
6265,9,63620,16,健康,0.2580113677674507,男性年老后还有生育能力吗
6265,10,66847,16,健康,0.2572943055537128,吸脂术前术后脂肪厚度对比
6266,1,33287,39,影视和短剧,0.7417256106909912,祝晓晗霸气换胎
6266,2,8756,39,影视和短剧,0.7078405816429042,婚姻真正的含义是什么呢
6266,3,10164,39,影视和短剧,0.699650441915346,从来没说过一个不字
6266,4,102623,13,三农,0.6984117341400579,来这里娶老婆
6266,5,99879,39,影视和短剧,0.696849796703283,替儿子讨薪
6266,6,2353,39,影视和短剧,0.6897712014166104,见义勇为(1)
6266,7,6712,39,影视和短剧,0.6892621757176999,后妈的用心
6266,8,37209,39,影视和短剧,0.6888535663104391,后妈
6266,9,12024,39,影视和短剧,0.6879419402061059,竟被歹徒关在车厢里面
6266,10,98241,39,影视和短剧,0.6871385067731075,王香妹和二狗甜蜜的爱情
6268,1,5846,9,搞笑,1.6806975696025612,这是干嘛呢这是
6268,2,33292,9,搞笑,1.654288475686985,卖玉米
6268,3,99723,9,搞笑,1.6497272004301586,老师真伟大春蚕到死丝方尽
6268,4,99981,9,搞笑,1.6495347195836048,你家里也是这样吗?
6268,5,97691,9,搞笑,1.6470799580119881,神奇的塑料袋要啥有啥
6268,6,12690,9,搞笑,1.6463108306870369,确实是个好东西
6268,7,62222,9,搞笑,1.6443239112583843,公事公办
6268,8,98604,9,搞笑,1.6442011985831761,确定加满了玻璃水
6268,9,8495,9,搞笑,1.6414962104994086,消防车还在这接水
6268,10,113157,9,搞笑,1.6408043468173816,惊喜来的太突然啦......
6269,1,99353,22,财经,0.6706860084684658,拜瞪阴谋再次破灭
6269,2,64935,22,财经,0.6660046906509614,大爷卖西瓜三小时销售一空
6269,3,8416,22,财经,0.6620752651586357,各省基础养老金排行你的省份能领多少?
6269,4,5927,22,财经,0.660491274908978,最美女保安
6269,5,2396,22,财经,0.660019580439744,被中国赚最多钱的国家第一名竟然是它
6269,6,4315,22,财经,0.6588971083843025,全网寻找卖刀人
6269,7,99306,22,财经,0.6588790414371858,云南人注意啦
6269,8,5502,22,财经,0.65814945575544,注意!这2类人
6269,9,34894,22,财经,0.6580530884826332,2022年上半年涨价最厉害的10种商品
