antecedent,consequent,support_count,support,confidence,lift
tag=2022光合创作者大会 & tag=我在快手整活,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
tag=快手创作者服务中心 & theme=19,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
tag=快手热点 & theme=11,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
age_group=60+ & tag=专治不开心,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
city_level=四线城市 & tag=触漫,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
tag=人间温暖 & tag=真人真事传递正能量,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
age_group=36-45 & tag=娱你星动计划第一期,behavior=effective_view,36,0.00027802877597831377,0.7659574468085106,1.0637585868364157
age_group=26-35 & tag=搞笑视频,behavior=effective_view,628,0.004850057536510585,0.7658536585365854,1.063614446106492
tag=天生我有戏 & theme=9,behavior=effective_view,425,0.003282284160855093,0.7657657657657657,1.063492380983854
tag=二次元 & tag=夏日暴击,behavior=effective_view,85,0.0006564568321710185,0.7657657657657657,1.063492380983854
age_group=36-45 & tag=学生党,behavior=effective_view,85,0.0006564568321710185,0.7657657657657657,1.063492380983854
city_level=二线城市 & tag=我在快手整活,behavior=effective_view,245,0.0018921402809635242,0.765625,1.063296886060879
tag=熊孩子,behavior=effective_view,49,0.00037842805619270483,0.765625,1.063296886060879
gender=M & tag=俄罗斯乡村爱情故事,behavior=effective_view,49,0.00037842805619270483,0.765625,1.063296886060879
age_group=26-35 & tag=集合吧光合计划创作者,behavior=effective_view,49,0.00037842805619270483,0.765625,1.063296886060879
age_group=60+ & tag=我妈给我一个大碧斗,behavior=effective_view,49,0.00037842805619270483,0.765625,1.063296886060879
tag=小说推荐 & theme=38,behavior=effective_view,111,0.0008572553925998008,0.7655172413793103,1.0631472313267396
tag=新光合计划 & theme=9,behavior=effective_view,111,0.0008572553925998008,0.7655172413793103,1.0631472313267396
city_level=三线城市 & tag=快手放映室,behavior=effective_view,297,0.0022937374018210887,0.7654639175257731,1.0630731753758251
gender=F & tag=动画,behavior=effective_view,62,0.0004788273364070959,0.7654320987654321,1.063028985610876
city_level=新一线城市 & theme=22,behavior=effective_view,137,0.001058053953028583,0.7653631284916201,1.062933199975121
city_level=三线城市 & theme=6,behavior=effective_view,799,0.006170694222407575,0.7653256704980843,1.0628811784660472
tag=家有萌娃,behavior=effective_view,88,0.000679625896835878,0.7652173913043478,1.0627308007621776
gender=F & tag=爸爸带娃,behavior=effective_view,153,0.0011816222979078334,0.765,1.06242888860287
city_level=三线城市 & theme=7,behavior=effective_view,732,0.005653251778225713,0.7648902821316614,1.0622765128735645
age_group=60+ & tag=正能量,behavior=effective_view,348,0.0026876115011236997,0.7648351648351648,1.0621999661963621
tag=搞笑 & tag=搞笑视频,behavior=effective_view,884,0.0068271510545785934,0.7647058823529411,1.062020419210866
city_level=新一线城市 & tag=搞笑,behavior=effective_view,338,0.002610381285574168,0.7647058823529411,1.062020419210866
age_group=26-35 & tag=快手影视新热计划,behavior=effective_view,260,0.0020079856042878215,0.7647058823529411,1.062020419210866
gender=M & tag=集合吧光合计划创作者,behavior=effective_view,143,0.0011043920823583019,0.7647058823529411,1.062020419210866
tag=快手娱乐星熠计划,behavior=effective_view,117,0.0009035935219295197,0.7647058823529411,1.062020419210866
city_level=三线城市 & tag=游戏,behavior=effective_view,78,0.0006023956812863465,0.7647058823529411,1.062020419210866
gender=F & tag=夫妻日常,behavior=effective_view,65,0.0005019964010719554,0.7647058823529411,1.062020419210866
age_group=46-60 & tag=人间真实在快手,behavior=effective_view,65,0.0005019964010719554,0.7647058823529411,1.062020419210866
tag=加油季 & theme=11,behavior=effective_view,65,0.0005019964010719554,0.7647058823529411,1.062020419210866
tag=功夫,behavior=effective_view,52,0.0004015971208575643,0.7647058823529411,1.062020419210866
age_group=36-45 & tag=出发吧老妈,behavior=effective_view,52,0.0004015971208575643,0.7647058823529411,1.062020419210866
gender=M & tag=舞蹈,behavior=effective_view,52,0.0004015971208575643,0.7647058823529411,1.062020419210866
tag=影视剪辑 & tag=搞笑视频,behavior=effective_view,52,0.0004015971208575643,0.7647058823529411,1.062020419210866
gender=M & tag=每天一个用车知识,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
city_level=四线城市 & tag=人类幼崽到底有多可爱,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=笑点不打烊计划 & tag=笑疯了老铁,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=道路千万条安全第一条 & theme=18,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=小趴菜 & tag=搞笑女,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=小趴菜 & tag=聚会,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=小趴菜 & theme=25,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=搞笑女 & tag=聚会,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=聚会 & theme=25,behavior=effective_view,39,0.00030119784064317325,0.7647058823529411,1.062020419210866
tag=农村养牛创业,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=老虎,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=瓦工新型工具,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=在快手看遍美景,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=节能环保,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=口播,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=持续更新下集,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
city_level=四线城市 & tag=导游带你游中国,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=农村养牛创业 & theme=13,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=致敬英雄缅怀先烈 & theme=21,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
city_level=四线城市 & tag=小趴菜,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=追剧一夏 & tag=集合吧光合创作者,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=老虎 & theme=17,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=60+ & tag=推荐一本好书,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=60+ & tag=爱国教育,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
city_level=五线城市 & tag=主播说新闻,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=人类幼崽成长计划 & theme=6,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
gender=M & tag=翻新,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=46-60 & tag=捕娱计划,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=长沙 & theme=11,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=60+ & tag=宝妈创业,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
city_level=三线城市 & tag=万万没想到,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=19-25 & tag=装修,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=宝妈 & tag=带娃日常,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=00后 & tag=学生党,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=26-35 & tag=挑战,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=学生党 & tag=讲故事,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
gender=F & tag=明星娱乐,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=奇闻趣事 & tag=涨知识,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
city_level=二线城市 & tag=fyp,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=日常 & theme=25,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=60+ & tag=搞笑夫妻,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=36-45 & tag=婆媳,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
gender=F & tag=餐饮创业,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=60+ & tag=政策,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
gender=M & tag=恐怖游戏,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=节能环保 & theme=36,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
city_level=五线城市 & tag=怀旧动画,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
gender=M & tag=beatbox,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
age_group=19-25 & tag=新热征稿活动,behavior=effective_view,26,0.00020079856042878216,0.7647058823529411,1.062020419210866
tag=宝妈 & theme=25,behavior=effective_view,107,0.0008263633063799881,0.7642857142857142,1.0614368915080028
tag=夏日暴击 & tag=搞笑配音,behavior=effective_view,94,0.000725964026165597,0.7642276422764228,1.0613562413376885
theme=6,behavior=effective_view,3542,0.02735494234764409,0.764185544768069,1.061297776489305
gender=M & tag=放映厅免费看大片,behavior=effective_view,324,0.002502258983804824,0.7641509433962265,1.0612497222448205
tag=夫妻,behavior=effective_view,204,0.0015754963972104447,0.7640449438202247,1.061102510464789
city_level=三线城市 & tag=原创,behavior=effective_view,68,0.0005251654657368149,0.7640449438202247,1.061102510464789
tag=大实话 & tag=情感,behavior=effective_view,68,0.0005251654657368149,0.7640449438202247,1.061102510464789
age_group=36-45 & tag=艾特你想艾特的人,behavior=effective_view,68,0.0005251654657368149,0.7640449438202247,1.061102510464789
city_level=新一线城市 & theme=20,behavior=effective_view,191,0.0014750971169960536,0.764,1.0610400926700558
tag=传递正能量 & theme=9,behavior=effective_view,220,0.0016990647420896952,0.7638888888888888,1.0608857820108544
city_level=三线城市 & tag=电影解说,behavior=effective_view,110,0.0008495323710448476,0.7638888888888888,1.0608857820108544
tag=动画 & theme=20,behavior=effective_view,110,0.0008495323710448476,0.7638888888888888,1.0608857820108544
tag=每天搞笑视频不断,behavior=effective_view,55,0.0004247661855224238,0.7638888888888888,1.0608857820108544
tag=星熠萌新计划 & theme=39,behavior=effective_view,55,0.0004247661855224238,0.7638888888888888,1.0608857820108544
city_level=三线城市 & tag=萌娃,behavior=effective_view,55,0.0004247661855224238,0.7638888888888888,1.0608857820108544
tag=教官 & theme=11,behavior=effective_view,55,0.0004247661855224238,0.7638888888888888,1.0608857820108544
age_group=46-60 & tag=手艺人,behavior=effective_view,55,0.0004247661855224238,0.7638888888888888,1.0608857820108544
tag=快手娱乐星熠计划 & theme=39,behavior=effective_view,97,0.0007491330908304565,0.7637795275590551,1.060733901440774
age_group=60+ & tag=非凡十年,behavior=effective_view,97,0.0007491330908304565,0.7637795275590551,1.060733901440774
age_group=19-25 & tag=加油季,behavior=effective_view,84,0.0006487338106160655,0.7636363636363637,1.0605350759672145
tag=江湖故事,behavior=effective_view,42,0.0003243669053080327,0.7636363636363637,1.0605350759672145
city_level=三线城市 & tag=健美比赛,behavior=effective_view,42,0.0003243669053080327,0.7636363636363637,1.0605350759672145
gender=M & tag=江湖故事,behavior=effective_view,42,0.0003243669053080327,0.7636363636363637,1.0605350759672145
city_level=五线城市 & tag=夫妻日常,behavior=effective_view,42,0.0003243669053080327,0.7636363636363637,1.0605350759672145
city_level=二线城市 & tag=人类幼崽有多可爱,behavior=effective_view,42,0.0003243669053080327,0.7636363636363637,1.0605350759672145
gender=M & tag=千朵玫瑰带来的黎明,behavior=effective_view,42,0.0003243669053080327,0.7636363636363637,1.0605350759672145
age_group=60+ & theme=6,behavior=effective_view,688,0.005313438829807774,0.7635960044395117,1.0604790252787748
city_level=三线城市 & tag=影视解说,behavior=effective_view,239,0.0018458021516338052,0.7635782747603834,1.0604544023725113
tag=快手影视新热计划 & tag=我在快手追好剧,behavior=effective_view,310,0.0023941366820354796,0.7635467980295566,1.0604106876167607
city_level=二线城市 & theme=21,behavior=effective_view,113,0.0008727014357097071,0.7635135135135135,1.0603644622162545
gender=M & tag=专治不开心,behavior=effective_view,142,0.0010966690608033487,0.7634408602150538,1.060263561610848
city_level=五线城市 & tag=爸爸带娃,behavior=effective_view,71,0.0005483345304016743,0.7634408602150538,1.060263561610848
tag=情感 & tag=追剧一夏,behavior=effective_view,71,0.0005483345304016743,0.7634408602150538,1.060263561610848
age_group=60+ & tag=泪目,behavior=effective_view,71,0.0005483345304016743,0.7634408602150538,1.060263561610848
age_group=26-35 & theme=37,behavior=effective_view,100,0.0007723021554953159,0.7633587786259542,1.0601495670337477
